Site,Latitude,Longitude,Angle Measured (Deg),Inclination Angle (Deg),Inclination Angle (Rad)
A1,-43.524271,172.58216,52.5,37.5,0.654498469
A2,-43.52454,172.582018,60.5,29.5,0.514872129
A3,-43.524872,172.581842,68.5,21.5,0.375245789
B1,-43.52223,172.578807,81,9,0.157079633
B2,-43.5206,172.575066,86,4,0.06981317
